# unit	locale	key	field	sha256[:12] of the normalized value
# Generated by Scripts/logic_canon.py build. Do not hand-edit: every row is
# a digest of bytes inside Logic, and a typed one is a claim about Apple's
# data that nothing measured.
QuickHelp	de	ARR_021_MidiRegion	composed	77f46a6f30a6
QuickHelp	de	KCE_024_Record	composed	e1dbb9837ad6
QuickHelp	de	TRA_073_TunerButton	composed	435829968454
QuickHelp	en	ARR_021_MidiRegion	composed	35bb04d3512b
QuickHelp	en	KCE_024_Record	Title	aa956bc83484
QuickHelp	en	KCE_024_Record	composed	e0ea0101f98f
QuickHelp	en	TRA_073_TunerButton	composed	11439ef31808
QuickHelp	es	ARR_021_MidiRegion	composed	b22686d913f6
QuickHelp	es	KCE_024_Record	composed	9faed2b09726
QuickHelp	es	TRA_073_TunerButton	composed	af7c173ee169
QuickHelp	fr	ARR_021_MidiRegion	composed	0124f94c0bd9
QuickHelp	fr	KCE_024_Record	composed	47ebb0fc099e
QuickHelp	fr	TRA_073_TunerButton	composed	1d84d7930b2f
QuickHelp	it	ARR_021_MidiRegion	composed	35bb04d3512b
QuickHelp	it	KCE_024_Record	composed	e0ea0101f98f
QuickHelp	it	TRA_073_TunerButton	composed	11439ef31808
QuickHelp	ja	ARR_021_MidiRegion	composed	000fe0964a77
QuickHelp	ja	KCE_024_Record	composed	64f1e387b22b
QuickHelp	ja	TRA_073_TunerButton	composed	bea4642f21f5
QuickHelp	ko	157_0_2	composed	194d3c2ddbf6
QuickHelp	ko	ARR_021_MidiRegion	composed	a643cf0abf41
QuickHelp	ko	KCE_024_Record	composed	3672f17d15e9
QuickHelp	ko	TRA_073_TunerButton	composed	c38f856a12db
QuickHelp	pt	ARR_021_MidiRegion	composed	35bb04d3512b
QuickHelp	pt	KCE_024_Record	composed	e0ea0101f98f
QuickHelp	pt	TRA_073_TunerButton	composed	11439ef31808
QuickHelp	zh_CN	ARR_021_MidiRegion	composed	2146a96ecedf
QuickHelp	zh_CN	KCE_024_Record	composed	48b746bba725
QuickHelp	zh_CN	TRA_073_TunerButton	composed	22425fe8d922
QuickHelp	zh_TW	ARR_021_MidiRegion	composed	35bb04d3512b
QuickHelp	zh_TW	KCE_024_Record	composed	e0ea0101f98f
QuickHelp	zh_TW	TRA_073_TunerButton	composed	11439ef31808
